  0.2335999999999999E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.2481999999999999E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.2554999999999999E+02  0.2402354470098034E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.2402354470098034E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.2919999999999999E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.2992999999999998E+02  0.2149475052192978E+02  0.0000000000000000E+00
  0.3138999999999998E+02  0.2149475052192978E+02  0.0000000000000000E+00
  0.3211999999999998E+02  0.2023035343240450E+02  0.0000000000000000E+00
  0.3357999999999998E+02  0.2023035343240450E+02  0.0000000000000000E+00
  0.3430999999999998E+02  0.2149475052192978E+02  0.0000000000000000E+00
  0.3357999999999998E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.3211999999999998E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.3138999999999998E+02  0.2402354470098034E+02  0.0000000000000000E+00
  0.2992999999999999E+02  0.2402354470098034E+02  0.0000000000000000E+00
  0.2919999999999999E+02  0.2528794179050562E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.2528794179050562E+02  0.0000000000000000E+00
  0.2919999999999998E+02  0.2528794179050562E+02  0.0000000000000000E+00
  0.2992999999999998E+02  0.2655233888003090E+02  0.0000000000000000E+00
  0.3138999999999998E+02  0.2655233888003090E+02  0.0000000000000000E+00
  0.3211999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.3357999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.3430999999999998E+02  0.2908113305908147E+02  0.0000000000000000E+00
  0.3357999999999998E+02  0.3034553014860675E+02  0.0000000000000000E+00
  0.3211999999999998E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.3138999999999998E+02  0.2908113305908147E+02  0.0000000000000000E+00
  0.2992999999999998E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.2919999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.2655233888003090E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.2655233888003090E+02  0.0000000000000000E+00
  0.2481999999999999E+02  0.2528794179050562E+02  0.0000000000000000E+00
  0.2335999999999999E+02  0.2528794179050562E+02  0.0000000000000000E+00
  0.2262999999999999E+02  0.2402354470098034E+02  0.0000000000000000E+00
  0.2116999999999999E+02  0.2402354470098033E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.2275914761145506E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.2275914761145505E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.2149475052192977E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.2149475052192977E+02  0.0000000000000000E+00
  0.1606000000000000E+02  0.2023035343240449E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.2023035343240449E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.1896595634287921E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.2023035343240449E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.2149475052192977E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.2275914761145505E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.2402354470098033E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.2528794179050561E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.2655233888003089E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.2781673596955617E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.2908113305908145E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3034553014860673E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.3160992723813201E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3287432432765729E+02  0.0000000000000000E+00
  0.1606000000000000E+02  0.3287432432765729E+02  0.0000000000000000E+00
  0.1679000000000000E+02  0.3413872141718257E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.3413872141718257E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.2116999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.3793191268575842E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.3793191268575842E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1606000000000000E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.3413872141718257E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3540311850670785E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.3666751559623313E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3793191268575841E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.3919630977528369E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.4046070686480896E+02  0.0000000000000000E+00
  0.1387000000000000E+02  0.4172510395433424E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.4172510395433424E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.4046070686480896E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3919630977528369E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.3793191268575841E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3666751559623313E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.3540311850670785E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3413872141718257E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1022000000000000E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.9489999999999997E+01  0.3666751559623314E+02  0.0000000000000000E+00
  0.8029999999999996E+01  0.3666751559623314E+02  0.0000000000000000E+00
  0.7299999999999997E+01  0.3793191268575842E+02  0.0000000000000000E+00
  0.5839999999999997E+01  0.3793191268575842E+02  0.0000000000000000E+00
  0.5109999999999997E+01  0.3666751559623314E+02  0.0000000000000000E+00
  0.5839999999999997E+01  0.3540311850670786E+02  0.0000000000000000E+00
  0.7299999999999996E+01  0.3540311850670786E+02  0.0000000000000000E+00
  0.8029999999999998E+01  0.3413872141718257E+02  0.0000000000000000E+00
  0.9489999999999997E+01  0.3413872141718257E+02  0.0000000000000000E+00
  0.1022000000000000E+02  0.3287432432765729E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.3287432432765729E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3160992723813201E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.3034553014860673E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.2908113305908145E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.2781673596955617E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.2655233888003089E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.2528794179050561E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.2402354470098033E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.2275914761145505E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.2149475052192977E+02  0.0000000000000000E+00
  0.1168000000000000E+02  0.2023035343240449E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.1896595634287921E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.1770155925335393E+02  0.0000000000000000E+00
  0.1022000000000000E+02  0.1770155925335392E+02  0.0000000000000000E+00
  0.9489999999999995E+01  0.1643716216382865E+02  0.0000000000000000E+00
  0.8029999999999996E+01  0.1643716216382864E+02  0.0000000000000000E+00
  0.7299999999999996E+01  0.1517276507430336E+02  0.0000000000000000E+00
  0.5839999999999996E+01  0.1517276507430336E+02  0.0000000000000000E+00
  0.5109999999999997E+01  0.1390836798477808E+02  0.0000000000000000E+00
  0.3649999999999997E+01  0.1390836798477808E+02  0.0000000000000000E+00
  0.2919999999999998E+01  0.1264397089525280E+02  0.0000000000000000E+00
  0.1459999999999999E+01  0.1264397089525280E+02  0.0000000000000000E+00
  0.7299999999999990E+00  0.1137957380572752E+02  0.0000000000000000E+00
  0.1459999999999999E+01  0.1264397089525280E+02  0.0000000000000000E+00
  0.7299999999999988E+00  0.1390836798477808E+02  0.0000000000000000E+00
  0.1459999999999999E+01  0.1517276507430336E+02  0.0000000000000000E+00
  0.7299999999999984E+00  0.1643716216382865E+02  0.0000000000000000E+00
  0.1459999999999998E+01  0.1770155925335392E+02  0.0000000000000000E+00
  0.7299999999999982E+00  0.1896595634287920E+02  0.0000000000000000E+00
  0.1459999999999998E+01  0.2023035343240448E+02  0.0000000000000000E+00
  0.7299999999999979E+00  0.2149475052192977E+02  0.0000000000000000E+00
  0.1459999999999998E+01  0.2275914761145505E+02  0.0000000000000000E+00
  0.7299999999999977E+00  0.2402354470098032E+02  0.0000000000000000E+00
  0.1459999999999998E+01  0.2528794179050561E+02  0.0000000000000000E+00
  0.2919999999999997E+01  0.2528794179050561E+02  0.0000000000000000E+00
  0.3649999999999997E+01  0.2655233888003089E+02  0.0000000000000000E+00
  0.5109999999999996E+01  0.2655233888003089E+02  0.0000000000000000E+00
  0.5839999999999995E+01  0.2781673596955617E+02  0.0000000000000000E+00
  0.7299999999999995E+01  0.2781673596955617E+02  0.0000000000000000E+00
  0.8029999999999994E+01  0.2908113305908145E+02  0.0000000000000000E+00
  0.9489999999999995E+01  0.2908113305908145E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.3034553014860673E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.3034553014860673E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.2781673596955618E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.2781673596955617E+02  0.0000000000000000E+00
  0.2116999999999999E+02  0.2908113305908146E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.3034553014860673E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.3034553014860674E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.3160992723813202E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.2116999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.3793191268575843E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.3793191268575843E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.3793191268575841E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.3919630977528369E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.4046070686480897E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.4172510395433425E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.4172510395433425E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.4046070686480897E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3919630977528369E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.3793191268575841E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3666751559623314E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.3540311850670786E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.3413872141718258E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.3287432432765730E+02  0.0000000000000000E+00
  0.9489999999999993E+01  0.3160992723813202E+02  0.0000000000000000E+00
  0.8029999999999994E+01  0.3160992723813201E+02  0.0000000000000000E+00
  0.7299999999999994E+01  0.3034553014860673E+02  0.0000000000000000E+00
  0.5839999999999995E+01  0.3034553014860673E+02  0.0000000000000000E+00
  0.5109999999999995E+01  0.2908113305908145E+02  0.0000000000000000E+00
  0.3649999999999995E+01  0.2908113305908145E+02  0.0000000000000000E+00
  0.2919999999999996E+01  0.2781673596955617E+02  0.0000000000000000E+00
  0.1459999999999997E+01  0.2781673596955617E+02  0.0000000000000000E+00
  0.7299999999999973E+00  0.2655233888003089E+02  0.0000000000000000E+00
  0.1459999999999997E+01  0.2781673596955617E+02  0.0000000000000000E+00
  0.7299999999999971E+00  0.2908113305908144E+02  0.0000000000000000E+00
  0.1459999999999997E+01  0.3034553014860673E+02  0.0000000000000000E+00
  0.7299999999999968E+00  0.3160992723813201E+02  0.0000000000000000E+00
  0.1459999999999997E+01  0.3287432432765728E+02  0.0000000000000000E+00
  0.7299999999999965E+00  0.3413872141718257E+02  0.0000000000000000E+00
  0.1459999999999996E+01  0.3540311850670784E+02  0.0000000000000000E+00
  0.7299999999999962E+00  0.3666751559623312E+02  0.0000000000000000E+00
  0.1459999999999996E+01  0.3793191268575840E+02  0.0000000000000000E+00
  0.7299999999999960E+00  0.3919630977528368E+02  0.0000000000000000E+00
  0.1459999999999996E+01  0.4046070686480896E+02  0.0000000000000000E+00
  0.2919999999999995E+01  0.4046070686480896E+02  0.0000000000000000E+00
  0.3649999999999995E+01  0.4172510395433424E+02  0.0000000000000000E+00
  0.5109999999999995E+01  0.4172510395433424E+02  0.0000000000000000E+00
  0.5839999999999995E+01  0.4298950104385952E+02  0.0000000000000000E+00
  0.7299999999999994E+01  0.4298950104385952E+02  0.0000000000000000E+00
  0.8029999999999992E+01  0.4425389813338480E+02  0.0000000000000000E+00
  0.7299999999999993E+01  0.4551829522291008E+02  0.0000000000000000E+00
  0.5839999999999993E+01  0.4551829522291008E+02  0.0000000000000000E+00
  0.5109999999999994E+01  0.4425389813338480E+02  0.0000000000000000E+00
  0.3649999999999995E+01  0.4425389813338480E+02  0.0000000000000000E+00
  0.2919999999999995E+01  0.4298950104385952E+02  0.0000000000000000E+00
  0.1459999999999996E+01  0.4298950104385952E+02  0.0000000000000000E+00
  0.7299999999999957E+00  0.4172510395433424E+02  0.0000000000000000E+00
  0.1459999999999996E+01  0.4298950104385951E+02  0.0000000000000000E+00
  0.7299999999999954E+00  0.4425389813338479E+02  0.0000000000000000E+00
  0.1459999999999995E+01  0.4551829522291007E+02  0.0000000000000000E+00
  0.7299999999999951E+00  0.4678269231243535E+02  0.0000000000000000E+00
  0.1459999999999995E+01  0.4804708940196063E+02  0.0000000000000000E+00
  0.7299999999999948E+00  0.4931148649148591E+02  0.0000000000000000E+00
 -0.7300000000000051E+00  0.4931148649148591E+02  0.0000000000000000E+00
 -0.1460000000000004E+01  0.4804708940196063E+02  0.0000000000000000E+00
 -0.7300000000000048E+00  0.4678269231243535E+02  0.0000000000000000E+00
 -0.1460000000000004E+01  0.4551829522291007E+02  0.0000000000000000E+00
 -0.7300000000000044E+00  0.4425389813338479E+02  0.0000000000000000E+00
 -0.1460000000000004E+01  0.4298950104385951E+02  0.0000000000000000E+00
 -0.7300000000000042E+00  0.4172510395433424E+02  0.0000000000000000E+00
 -0.1460000000000004E+01  0.4298950104385952E+02  0.0000000000000000E+00
 -0.2920000000000003E+01  0.4298950104385952E+02  0.0000000000000000E+00
 -0.3650000000000003E+01  0.4425389813338480E+02  0.0000000000000000E+00
 -0.5110000000000002E+01  0.4425389813338480E+02  0.0000000000000000E+00
 -0.5840000000000002E+01  0.4551829522291008E+02  0.0000000000000000E+00
 -0.7300000000000002E+01  0.4551829522291008E+02  0.0000000000000000E+00
 -0.8030000000000001E+01  0.4425389813338480E+02  0.0000000000000000E+00
 -0.7300000000000002E+01  0.4298950104385952E+02  0.0000000000000000E+00
 -0.5840000000000003E+01  0.4298950104385952E+02  0.0000000000000000E+00
 -0.5110000000000002E+01  0.4172510395433424E+02  0.0000000000000000E+00
 -0.3650000000000003E+01  0.4172510395433424E+02  0.0000000000000000E+00
 -0.2920000000000003E+01  0.4046070686480896E+02  0.0000000000000000E+00
 -0.1460000000000004E+01  0.4046070686480896E+02  0.0000000000000000E+00
 -0.7300000000000039E+00  0.3919630977528368E+02  0.0000000000000000E+00
 -0.1460000000000003E+01  0.3793191268575840E+02  0.0000000000000000E+00
 -0.7300000000000036E+00  0.3666751559623312E+02  0.0000000000000000E+00
 -0.1460000000000003E+01  0.3540311850670784E+02  0.0000000000000000E+00
 -0.7300000000000033E+00  0.3413872141718257E+02  0.0000000000000000E+00
 -0.1460000000000003E+01  0.3287432432765728E+02  0.0000000000000000E+00
 -0.7300000000000031E+00  0.3160992723813201E+02  0.0000000000000000E+00
 -0.1460000000000002E+01  0.3034553014860673E+02  0.0000000000000000E+00
 -0.7300000000000028E+00  0.2908113305908144E+02  0.0000000000000000E+00
 -0.1460000000000002E+01  0.2781673596955617E+02  0.0000000000000000E+00
 -0.7300000000000025E+00  0.2655233888003088E+02  0.0000000000000000E+00
 -0.1460000000000002E+01  0.2781673596955616E+02  0.0000000000000000E+00
 -0.2920000000000002E+01  0.2781673596955616E+02  0.0000000000000000E+00
 -0.3650000000000002E+01  0.2908113305908144E+02  0.0000000000000000E+00
 -0.5110000000000001E+01  0.2908113305908144E+02  0.0000000000000000E+00
 -0.5840000000000001E+01  0.3034553014860672E+02  0.0000000000000000E+00
 -0.7300000000000001E+01  0.3034553014860672E+02  0.0000000000000000E+00
 -0.8030000000000001E+01  0.3160992723813200E+02  0.0000000000000000E+00
 -0.9490000000000002E+01  0.3160992723813200E+02  0.0000000000000000E+00
 -0.1022000000000000E+02  0.3287432432765728E+02  0.0000000000000000E+00
 -0.1168000000000000E+02  0.3287432432765728E+02  0.0000000000000000E+00
 -0.1241000000000000E+02  0.3413872141718256E+02  0.0000000000000000E+00
 -0.1168000000000000E+02  0.3540311850670784E+02  0.0000000000000000E+00
 -0.1241000000000000E+02  0.3666751559623312E+02  0.0000000000000000E+00
 -0.1168000000000000E+02  0.3793191268575840E+02  0.0000000000000000E+00
 -0.1241000000000000E+02  0.3919630977528368E+02  0.0000000000000000E+00
 -0.1168000000000000E+02  0.4046070686480896E+02  0.0000000000000000E+00
 -0.1241000000000000E+02  0.4172510395433424E+02  0.0000000000000000E+00
 -0.1387000000000000E+02  0.4172510395433424E+02  0.0000000000000000E+00
 -0.1460000000000000E+02  0.4046070686480896E+02  0.0000000000000000E+00
 -0.1387000000000000E+02  0.3919630977528368E+02  0.0000000000000000E+00
 -0.1460000000000000E+02  0.3793191268575840E+02  0.0000000000000000E+00
 -0.1387000000000000E+02  0.3666751559623312E+02  0.0000000000000000E+00
 -0.1460000000000000E+02  0.3540311850670784E+02  0.0000000000000000E+00
 -0.1387000000000000E+02  0.3413872141718256E+02  0.0000000000000000E+00
 -0.1460000000000000E+02  0.3540311850670784E+02  0.0000000000000000E+00
